,UID,cr_id,final_finding,first_name,last_name,middle_initial,race,gender,years_served,victim_gender,victim_race
6392,109543,1033054,,GEORGE,OWEN,E,WHITE,MALE,29.91,FEMALE,BLACK
6393,109543,1035492,,GEORGE,OWEN,E,WHITE,MALE,29.91,FEMALE,BLACK
6394,109543,1039798,NAF,GEORGE,OWEN,E,WHITE,MALE,29.91,MALE,BLACK
6395,109543,1039798,NAF,GEORGE,OWEN,E,WHITE,MALE,29.91,MALE,BLACK
6396,109543,1044176,NAF,GEORGE,OWEN,E,WHITE,MALE,29.91,FEMALE,BLACK
6397,109543,1046013,NAF,GEORGE,OWEN,E,WHITE,MALE,29.91,MALE,BLACK
6398,109543,1048370,NAF,GEORGE,OWEN,E,WHITE,MALE,29.91,FEMALE,BLACK
6399,109543,1052153,NAF,GEORGE,OWEN,E,WHITE,MALE,29.91,MALE,WHITE
6400,125851,1052153,NAF,ROBERT,WHEELER,D,WHITE,MALE,30.19,MALE,WHITE
6401,109543,1052492,NAF,GEORGE,OWEN,E,WHITE,MALE,29.91,FEMALE,BLACK
6402,105404,1052492,NAF,DARRYL,MC CLOUD,E,BLACK,MALE,29.35,FEMALE,BLACK
6403,108036,1052492,NAF,ERIC,HENDRIX,H,BLACK,MALE,20.08,FEMALE,BLACK
6404,109543,1056184,,GEORGE,OWEN,E,WHITE,MALE,29.91,FEMALE,BLACK
6405,109543,1066932,NAF,GEORGE,OWEN,E,WHITE,MALE,29.91,FEMALE,BLACK
6406,109543,1066932,NAF,GEORGE,OWEN,E,WHITE,MALE,29.91,FEMALE,BLACK
6407,109543,1068829,NAF,GEORGE,OWEN,E,WHITE,MALE,29.91,FEMALE,BLACK
6408,109543,1070712,NAF,GEORGE,OWEN,E,WHITE,MALE,29.91,MALE,BLACK
6409,109543,1070712,NAF,GEORGE,OWEN,E,WHITE,MALE,29.91,MALE,BLACK
6410,109543,1074157,NAF,GEORGE,OWEN,E,WHITE,MALE,29.91,FEMALE,BLACK
6411,126201,1020582,UN,RONALD,DAY,A,BLACK,MALE,25.8,MALE,BLACK
6412,126201,1033108,NS,RONALD,DAY,A,BLACK,MALE,25.8,FEMALE,BLACK
6413,126201,1033108,NS,RONALD,DAY,A,BLACK,MALE,25.8,MALE,WHITE
6414,126201,1033108,NS,RONALD,DAY,A,BLACK,MALE,25.8,FEMALE,BLACK
6415,122910,1033108,NS,PEGGY,BROWN,J,BLACK,FEMALE,20.12,FEMALE,BLACK
6416,122910,1033108,NS,PEGGY,BROWN,J,BLACK,FEMALE,20.12,MALE,WHITE
6417,122910,1033108,NS,PEGGY,BROWN,J,BLACK,FEMALE,20.12,FEMALE,BLACK
6418,101492,1002062,NAF,ANTHONY,POWELL,K,BLACK,MALE,21.8,MALE,WHITE
6419,101492,1002062,NAF,ANTHONY,POWELL,K,BLACK,MALE,21.8,MALE,WHITE
6420,112462,1002062,NAF,JANET,SCANLON,L,WHITE,FEMALE,29.17,MALE,WHITE
6421,112462,1002062,NAF,JANET,SCANLON,L,WHITE,FEMALE,29.17,MALE,WHITE
6422,101492,1045309,NAF,ANTHONY,POWELL,K,BLACK,MALE,21.8,FEMALE,BLACK
6423,112462,1045309,NAF,JANET,SCANLON,L,WHITE,FEMALE,29.17,FEMALE,BLACK
6424,119297,1029804,NAF,MARLON,NIMOCKS,S,BLACK,MALE,29.5,MALE,ASIAN/PACIFIC ISLANDER
6425,119297,1029804,NAF,MARLON,NIMOCKS,S,BLACK,MALE,29.5,MALE,ASIAN/PACIFIC ISLANDER
6426,119297,1070326,NAF,MARLON,NIMOCKS,S,BLACK,MALE,29.5,MALE,BLACK
6427,119297,1075891,SU,MARLON,NIMOCKS,S,BLACK,MALE,29.5,MALE,BLACK
6428,119297,1075891,SU,MARLON,NIMOCKS,S,BLACK,MALE,29.5,FEMALE,BLACK
6429,119297,1075891,SU,MARLON,NIMOCKS,S,BLACK,MALE,29.5,MALE,BLACK
6430,106519,1051398,,DOMINIC,RIZZI,,WHITE,MALE,25.35,MALE,BLACK
6431,106519,1051398,,DOMINIC,RIZZI,,WHITE,MALE,25.35,MALE,BLACK
6432,113032,1074238,NS,JERRY,MC GHEE,,BLACK,MALE,29.1,MALE,BLACK
6433,113032,1074238,NS,JERRY,MC GHEE,,BLACK,MALE,29.1,MALE,BLACK
6434,109252,1000437,NAF,GARY,KUSSMANN,M,WHITE,MALE,26.03,MALE,
6435,109252,1000437,NAF,GARY,KUSSMANN,M,WHITE,MALE,26.03,MALE,BLACK
6436,109252,1006337,NS,GARY,KUSSMANN,M,WHITE,MALE,26.03,FEMALE,BLACK
6437,129576,1006337,NS,TIMOTHY,GREVE,D,WHITE,MALE,28.28,FEMALE,BLACK
6438,109252,1008922,SU,GARY,KUSSMANN,M,WHITE,MALE,26.03,FEMALE,WHITE
6439,109252,1008922,SU,GARY,KUSSMANN,M,WHITE,MALE,26.03,FEMALE,WHITE
6440,109252,1010081,NAF,GARY,KUSSMANN,M,WHITE,MALE,26.03,MALE,BLACK
6441,109252,1010081,NAF,GARY,KUSSMANN,M,WHITE,MALE,26.03,MALE,BLACK
6442,125489,1010081,NAF,ROBERT,O NEILL,T,WHITE,MALE,24.72,MALE,BLACK
6443,125489,1010081,NAF,ROBERT,O NEILL,T,WHITE,MALE,24.72,MALE,BLACK
6444,109252,1018093,,GARY,KUSSMANN,M,WHITE,MALE,26.03,MALE,BLACK
6445,118981,1018093,,MARILYN,CULLINAN,S,WHITE,FEMALE,14.78,MALE,BLACK
6446,128940,1002539,NAF,THOMAS,GIUDICE,G,WHITE,MALE,28.44,MALE,WHITE
6447,128940,1067418,UN,THOMAS,GIUDICE,G,WHITE,MALE,28.44,FEMALE,HISPANIC
6448,128940,1067418,UN,THOMAS,GIUDICE,G,WHITE,MALE,28.44,FEMALE,HISPANIC
6449,128940,1073118,NAF,THOMAS,GIUDICE,G,WHITE,MALE,28.44,FEMALE,BLACK
6450,128940,1073118,NAF,THOMAS,GIUDICE,G,WHITE,MALE,28.44,MALE,BLACK
6451,128940,1073118,NAF,THOMAS,GIUDICE,G,WHITE,MALE,28.44,MALE,BLACK
6452,103301,1023023,NAF,CATHERINE,CONWAY,A,WHITE,FEMALE,29.3,MALE,BLACK
6453,103301,1027012,NAF,CATHERINE,CONWAY,A,WHITE,FEMALE,29.3,FEMALE,BLACK
6454,119889,1062440,NAF,MAURICE,THORNTON,D,BLACK,MALE,28.27,MALE,BLACK
6455,120567,1041486,NS,MICHAEL,LACEY,A,BLACK,MALE,23.02,MALE,BLACK
6456,120567,1041486,NS,MICHAEL,LACEY,A,BLACK,MALE,23.02,MALE,BLACK
6457,120567,1005006,NS,MICHAEL,LACEY,A,BLACK,MALE,23.02,MALE,BLACK
6458,120567,1005006,NS,MICHAEL,LACEY,A,BLACK,MALE,23.02,MALE,BLACK
6459,120567,1005006,NS,MICHAEL,LACEY,A,BLACK,MALE,23.02,FEMALE,BLACK
6460,120567,1005006,NS,MICHAEL,LACEY,A,BLACK,MALE,23.02,FEMALE,BLACK
6461,120567,1005006,NS,MICHAEL,LACEY,A,BLACK,MALE,23.02,MALE,BLACK
6462,120567,1005006,NS,MICHAEL,LACEY,A,BLACK,MALE,23.02,MALE,BLACK
6463,120567,1005006,NS,MICHAEL,LACEY,A,BLACK,MALE,23.02,FEMALE,BLACK
6464,120567,1005006,NS,MICHAEL,LACEY,A,BLACK,MALE,23.02,FEMALE,BLACK
6465,119608,1005006,NS,MARY JO,OBRZUT,,WHITE,FEMALE,28.01,MALE,BLACK
6466,119608,1005006,NS,MARY JO,OBRZUT,,WHITE,FEMALE,28.01,MALE,BLACK
6467,119608,1005006,NS,MARY JO,OBRZUT,,WHITE,FEMALE,28.01,FEMALE,BLACK
6468,119608,1005006,NS,MARY JO,OBRZUT,,WHITE,FEMALE,28.01,FEMALE,BLACK
6469,119608,1005006,NS,MARY JO,OBRZUT,,WHITE,FEMALE,28.01,MALE,BLACK
6470,119608,1005006,NS,MARY JO,OBRZUT,,WHITE,FEMALE,28.01,MALE,BLACK
6471,119608,1005006,NS,MARY JO,OBRZUT,,WHITE,FEMALE,28.01,FEMALE,BLACK
6472,119608,1005006,NS,MARY JO,OBRZUT,,WHITE,FEMALE,28.01,FEMALE,BLACK
6473,106598,1005006,NS,DONALD,BRANCH,W,BLACK,MALE,17.23,MALE,BLACK
6474,106598,1005006,NS,DONALD,BRANCH,W,BLACK,MALE,17.23,MALE,BLACK
6475,106598,1005006,NS,DONALD,BRANCH,W,BLACK,MALE,17.23,FEMALE,BLACK
6476,106598,1005006,NS,DONALD,BRANCH,W,BLACK,MALE,17.23,FEMALE,BLACK
6477,106598,1005006,NS,DONALD,BRANCH,W,BLACK,MALE,17.23,MALE,BLACK
6478,106598,1005006,NS,DONALD,BRANCH,W,BLACK,MALE,17.23,MALE,BLACK
6479,106598,1005006,NS,DONALD,BRANCH,W,BLACK,MALE,17.23,FEMALE,BLACK
6480,106598,1005006,NS,DONALD,BRANCH,W,BLACK,MALE,17.23,FEMALE,BLACK
6481,122003,1005006,NS,OLIVIA,COBBINS,M,BLACK,FEMALE,16.55,MALE,BLACK
6482,122003,1005006,NS,OLIVIA,COBBINS,M,BLACK,FEMALE,16.55,MALE,BLACK
6483,122003,1005006,NS,OLIVIA,COBBINS,M,BLACK,FEMALE,16.55,FEMALE,BLACK
6484,122003,1005006,NS,OLIVIA,COBBINS,M,BLACK,FEMALE,16.55,FEMALE,BLACK
6485,122003,1005006,NS,OLIVIA,COBBINS,M,BLACK,FEMALE,16.55,MALE,BLACK
6486,122003,1005006,NS,OLIVIA,COBBINS,M,BLACK,FEMALE,16.55,MALE,BLACK
6487,122003,1005006,NS,OLIVIA,COBBINS,M,BLACK,FEMALE,16.55,FEMALE,BLACK
6488,122003,1005006,NS,OLIVIA,COBBINS,M,BLACK,FEMALE,16.55,FEMALE,BLACK
6489,119166,1024958,NAF,MARK,KWASINSKI,,WHITE,MALE,30.04,FEMALE,BLACK
6490,119166,1073044,,MARK,KWASINSKI,,WHITE,MALE,30.04,,
6491,119166,1073044,,MARK,KWASINSKI,,WHITE,MALE,30.04,,
6492,119166,1073044,,MARK,KWASINSKI,,WHITE,MALE,30.04,,
6493,119166,1075846,EX,MARK,KWASINSKI,,WHITE,MALE,30.04,MALE,BLACK
6494,100509,1001780,NS,ALEXIS,FUNCHES,A,BLACK,FEMALE,33.32,FEMALE,BLACK
6495,100509,1003076,,ALEXIS,FUNCHES,A,BLACK,FEMALE,33.32,FEMALE,BLACK
6496,100509,1014913,NAF,ALEXIS,FUNCHES,A,BLACK,FEMALE,33.32,MALE,BLACK
6497,100509,1016643,NAF,ALEXIS,FUNCHES,A,BLACK,FEMALE,33.32,FEMALE,HISPANIC
6498,126548,1016643,NAF,ROSIE,MARTIN,L,BLACK,FEMALE,21.96,FEMALE,HISPANIC
6499,100509,1018916,NAF,ALEXIS,FUNCHES,A,BLACK,FEMALE,33.32,MALE,BLACK
6500,100509,1018916,NAF,ALEXIS,FUNCHES,A,BLACK,FEMALE,33.32,FEMALE,BLACK
6501,100509,1027844,NAF,ALEXIS,FUNCHES,A,BLACK,FEMALE,33.32,MALE,BLACK
6502,100509,1030213,NAF,ALEXIS,FUNCHES,A,BLACK,FEMALE,33.32,FEMALE,BLACK
6503,100509,1030290,NAF,ALEXIS,FUNCHES,A,BLACK,FEMALE,33.32,FEMALE,BLACK
6504,124772,1010347,NAF,ROBERT,BELCZAK,J,WHITE,MALE,27.69,MALE,BLACK
6505,124772,1010347,NAF,ROBERT,BELCZAK,J,WHITE,MALE,27.69,MALE,BLACK
6506,124772,1010347,NAF,ROBERT,BELCZAK,J,WHITE,MALE,27.69,MALE,BLACK
6507,124772,1010347,NAF,ROBERT,BELCZAK,J,WHITE,MALE,27.69,MALE,BLACK
6508,116882,1010347,NAF,KENNETH,WOJTAN,,WHITE,MALE,23.09,MALE,BLACK
6509,116882,1010347,NAF,KENNETH,WOJTAN,,WHITE,MALE,23.09,MALE,BLACK
6510,116882,1010347,NAF,KENNETH,WOJTAN,,WHITE,MALE,23.09,MALE,BLACK
6511,116882,1010347,NAF,KENNETH,WOJTAN,,WHITE,MALE,23.09,MALE,BLACK
6512,124772,1012570,NAF,ROBERT,BELCZAK,J,WHITE,MALE,27.69,FEMALE,BLACK
6513,124772,1012570,NAF,ROBERT,BELCZAK,J,WHITE,MALE,27.69,FEMALE,BLACK
6514,116882,1012570,NAF,KENNETH,WOJTAN,,WHITE,MALE,23.09,FEMALE,BLACK
6515,116882,1012570,NAF,KENNETH,WOJTAN,,WHITE,MALE,23.09,FEMALE,BLACK
6516,124772,1017187,NS,ROBERT,BELCZAK,J,WHITE,MALE,27.69,MALE,BLACK
6517,124772,1017187,NS,ROBERT,BELCZAK,J,WHITE,MALE,27.69,FEMALE,BLACK
6518,124772,1017187,NS,ROBERT,BELCZAK,J,WHITE,MALE,27.69,FEMALE,BLACK
6519,124772,1020410,NAF,ROBERT,BELCZAK,J,WHITE,MALE,27.69,FEMALE,BLACK
6520,124772,1020410,NAF,ROBERT,BELCZAK,J,WHITE,MALE,27.69,FEMALE,BLACK
6521,121102,1020410,NAF,MICHAEL,WEBB,K,WHITE,MALE,6.69,FEMALE,BLACK
6522,121102,1020410,NAF,MICHAEL,WEBB,K,WHITE,MALE,6.69,FEMALE,BLACK
6523,124772,1047905,SU,ROBERT,BELCZAK,J,WHITE,MALE,27.69,MALE,
6524,124772,1047905,SU,ROBERT,BELCZAK,J,WHITE,MALE,27.69,MALE,
6525,124772,1066916,,ROBERT,BELCZAK,J,WHITE,MALE,27.69,FEMALE,WHITE
6526,124772,1066916,,ROBERT,BELCZAK,J,WHITE,MALE,27.69,FEMALE,WHITE
6527,128489,1003154,NAF,TERRY,AHLGRIM,M,WHITE,MALE,41.63,MALE,BLACK
6528,103057,1003794,NS,CARLO,VIRGILIO,,WHITE,MALE,29.53,FEMALE,BLACK
6529,103057,1003794,NS,CARLO,VIRGILIO,,WHITE,MALE,29.53,FEMALE,BLACK
6530,128081,1003794,NS,STEVEN,PETERSON,L,WHITE,MALE,39.37,FEMALE,BLACK
6531,128081,1003794,NS,STEVEN,PETERSON,L,WHITE,MALE,39.37,FEMALE,BLACK
6532,124519,1003794,NS,RICHARD,SAMANAS,R,WHITE,MALE,24.75,FEMALE,BLACK
6533,124519,1003794,NS,RICHARD,SAMANAS,R,WHITE,MALE,24.75,FEMALE,BLACK
6534,103057,1013766,UN,CARLO,VIRGILIO,,WHITE,MALE,29.53,MALE,BLACK
6535,103057,1013766,UN,CARLO,VIRGILIO,,WHITE,MALE,29.53,MALE,BLACK
6536,119879,1021511,NAF,MAURICE,MC CASTER,L,BLACK,MALE,34.69,MALE,BLACK
6537,119879,1021511,NAF,MAURICE,MC CASTER,L,BLACK,MALE,34.69,MALE,BLACK
6538,130030,1077571,,VERNETTA,MC COY,,BLACK,FEMALE,25.64,FEMALE,WHITE
6539,130030,1077571,,VERNETTA,MC COY,,BLACK,FEMALE,25.64,FEMALE,WHITE
6540,109108,1006680,NS,FREDERICK,SNYDER,M,WHITE,MALE,23.45,MALE,BLACK
6541,109108,1006680,NS,FREDERICK,SNYDER,M,WHITE,MALE,23.45,MALE,BLACK
6542,109108,1020445,NAF,FREDERICK,SNYDER,M,WHITE,MALE,23.45,FEMALE,BLACK
6543,109108,1021843,NAF,FREDERICK,SNYDER,M,WHITE,MALE,23.45,MALE,BLACK
6544,109108,1023284,NAF,FREDERICK,SNYDER,M,WHITE,MALE,23.45,FEMALE,BLACK
6545,109108,1023284,NAF,FREDERICK,SNYDER,M,WHITE,MALE,23.45,MALE,BLACK
6546,107676,1034931,NS,EDWIN,JONES,L,BLACK,MALE,28.09,FEMALE,BLACK
6547,107676,1034931,NS,EDWIN,JONES,L,BLACK,MALE,28.09,FEMALE,BLACK
6548,105884,1025522,NAF,DAVID,WRIGHT,T,BLACK,MALE,29.84,FEMALE,BLACK
6549,105884,1025522,NAF,DAVID,WRIGHT,T,BLACK,MALE,29.84,FEMALE,BLACK
6550,105884,1025522,NAF,DAVID,WRIGHT,T,BLACK,MALE,29.84,FEMALE,BLACK
6551,105884,1025522,NAF,DAVID,WRIGHT,T,BLACK,MALE,29.84,FEMALE,BLACK
6552,105884,1038492,,DAVID,WRIGHT,T,BLACK,MALE,29.84,MALE,
6553,105884,1038492,,DAVID,WRIGHT,T,BLACK,MALE,29.84,MALE,BLACK
6554,119213,1038492,NAF,MARK,PACELLI,J,WHITE,MALE,22.12,MALE,
6555,119213,1038492,NAF,MARK,PACELLI,J,WHITE,MALE,22.12,MALE,BLACK
6556,105884,1047739,SU,DAVID,WRIGHT,T,BLACK,MALE,29.84,MALE,WHITE
6557,105884,1047739,SU,DAVID,WRIGHT,T,BLACK,MALE,29.84,MALE,WHITE
6558,105884,1060997,NAF,DAVID,WRIGHT,T,BLACK,MALE,29.84,FEMALE,
6559,105884,1060997,NAF,DAVID,WRIGHT,T,BLACK,MALE,29.84,FEMALE,
6560,105884,1060997,NAF,DAVID,WRIGHT,T,BLACK,MALE,29.84,FEMALE,BLACK
6561,106128,1004910,NS,DENNIS,BARNES,D,BLACK,MALE,27.99,FEMALE,BLACK
6562,106128,1004910,NS,DENNIS,BARNES,D,BLACK,MALE,27.99,FEMALE,BLACK
6563,106128,1008572,UN,DENNIS,BARNES,D,BLACK,MALE,27.99,FEMALE,BLACK
6564,108985,1008572,UN,FRED,DAMMONS,J,BLACK,MALE,24.26,FEMALE,BLACK
6565,106128,1011151,,DENNIS,BARNES,D,BLACK,MALE,27.99,FEMALE,BLACK
6566,106128,1011151,,DENNIS,BARNES,D,BLACK,MALE,27.99,FEMALE,BLACK
6567,106128,1031133,UN,DENNIS,BARNES,D,BLACK,MALE,27.99,MALE,BLACK
6568,106128,1031133,UN,DENNIS,BARNES,D,BLACK,MALE,27.99,MALE,BLACK
6569,106128,1044032,NAF,DENNIS,BARNES,D,BLACK,MALE,27.99,FEMALE,BLACK
6570,106128,1046816,UN,DENNIS,BARNES,D,BLACK,MALE,27.99,FEMALE,BLACK
6571,106128,1046816,UN,DENNIS,BARNES,D,BLACK,MALE,27.99,FEMALE,BLACK
6572,106128,1061958,NAF,DENNIS,BARNES,D,BLACK,MALE,27.99,FEMALE,BLACK
6573,106128,1070889,SU,DENNIS,BARNES,D,BLACK,MALE,27.99,FEMALE,BLACK
6574,115955,1039055,UN,JOY,CASTILLO,A,WHITE,FEMALE,25.79,FEMALE,HISPANIC
6575,116612,1039670,NAF,KEN,SAHNAS,,WHITE,MALE,25.62,MALE,HISPANIC
6576,116612,1039670,NAF,KEN,SAHNAS,,WHITE,MALE,25.62,MALE,HISPANIC
6577,122034,1001343,UN,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,BLACK
6578,122034,1001343,UN,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,BLACK
6579,122034,1001843,UN,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,BLACK
6580,122034,1001843,UN,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,BLACK
6581,122034,1002196,NS,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,BLACK
6582,122034,1002196,NS,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,BLACK
6583,122034,1003388,NS,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,BLACK
6584,122034,1003388,NS,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,BLACK
6585,122034,1004138,EX,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,BLACK
6586,122034,1005424,NS,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,BLACK
6587,122034,1005424,NS,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,BLACK
6588,122034,1006274,NS,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,BLACK
6589,122034,1006274,NS,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,BLACK
6590,122034,1034454,UN,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,BLACK
6591,128056,1034454,UN,STEVEN,LESNER,E,WHITE,MALE,20.65,MALE,BLACK
6592,122034,1039720,SU,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,WHITE
6593,122034,1039720,SU,ORLANDO,BROWN,T,BLACK,MALE,22.26,MALE,WHITE
6594,107547,1044125,NS,EDWARD,RICHARDS,A,WHITE,MALE,28.31,FEMALE,BLACK
6595,107547,1044125,NS,EDWARD,RICHARDS,A,WHITE,MALE,28.31,FEMALE,BLACK
6596,115185,1044125,NS,JOSEPH,BARA,C,WHITE,MALE,30.59,FEMALE,BLACK
6597,115185,1044125,NS,JOSEPH,BARA,C,WHITE,MALE,30.59,FEMALE,BLACK
6598,107547,1052122,NAF,EDWARD,RICHARDS,A,WHITE,MALE,28.31,FEMALE,BLACK
6599,107547,1052122,NAF,EDWARD,RICHARDS,A,WHITE,MALE,28.31,FEMALE,BLACK
6600,131506,1000201,UN,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,MALE,BLACK
6601,131506,1000201,UN,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,MALE,BLACK
6602,131506,1001682,UN,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,FEMALE,BLACK
6603,131506,1001682,UN,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,FEMALE,BLACK
6604,131506,1002645,NS,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,FEMALE,BLACK
6605,131506,1002645,NS,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,FEMALE,BLACK
6606,107666,1002645,NS,EDWIN,FIZER,J,BLACK,MALE,20.39,FEMALE,BLACK
6607,107666,1002645,NS,EDWIN,FIZER,J,BLACK,MALE,20.39,FEMALE,BLACK
6608,131506,1003509,EX,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,FEMALE,BLACK
6609,131506,1003509,EX,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,FEMALE,BLACK
6610,131506,1022377,NAF,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,MALE,WHITE
6611,131506,1025304,EX,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,FEMALE,BLACK
6612,131506,1025304,EX,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,FEMALE,BLACK
6613,131506,1026244,NAF,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,MALE,WHITE
6614,131506,1026244,NAF,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,MALE,WHITE
6615,131506,1026244,NAF,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,MALE,WHITE
6616,131506,1026244,NAF,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,MALE,WHITE
6617,131506,1026244,NAF,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,MALE,WHITE
6618,131506,1026745,NAF,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,MALE,BLACK
6619,131506,1026745,NAF,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,FEMALE,BLACK
6620,131506,1026745,NAF,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,FEMALE,BLACK
6621,131506,1028088,NAF,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,FEMALE,BLACK
6622,101879,1020859,NAF,ARTHUR,STANCZYK,H,WHITE,MALE,37.8,FEMALE,
6623,102756,1017599,NS,BRIGID,CRONIN,A,WHITE,FEMALE,29.1,FEMALE,WHITE
6624,102756,1017599,NS,BRIGID,CRONIN,A,WHITE,FEMALE,29.1,FEMALE,WHITE
6625,102756,1058904,UN,BRIGID,CRONIN,A,WHITE,FEMALE,29.1,MALE,BLACK
6626,102756,1058904,UN,BRIGID,CRONIN,A,WHITE,FEMALE,29.1,MALE,BLACK
6627,101826,1015515,,ARTHUR,HENDERSON,B,BLACK,MALE,28.17,FEMALE,BLACK
6628,101826,1026747,NAF,ARTHUR,HENDERSON,B,BLACK,MALE,28.17,MALE,WHITE
6629,101826,1026747,NAF,ARTHUR,HENDERSON,B,BLACK,MALE,28.17,MALE,WHITE
6630,129774,1026747,NAF,TOMMY,WALKER,J,BLACK,MALE,23.02,MALE,WHITE
6631,129774,1026747,NAF,TOMMY,WALKER,J,BLACK,MALE,23.02,MALE,WHITE
6632,125055,1007750,NAF,ROBERT,FLYNN,W,WHITE,MALE,19.19,FEMALE,BLACK
6633,114095,1037733,NS,JOHN,LEAVY,R,WHITE,MALE,33.71,MALE,BLACK
6634,114095,1037733,NS,JOHN,LEAVY,R,WHITE,MALE,33.71,MALE,BLACK
6635,100466,1041911,NS,ALEXANDER,CURD,,BLACK,MALE,37.7,FEMALE,BLACK
6636,104515,1033541,NAF,CRAIG,BURTON,E,BLACK,MALE,26.15,MALE,BLACK
6637,104515,1033541,NAF,CRAIG,BURTON,E,BLACK,MALE,26.15,MALE,BLACK
6638,125811,1013933,NAF,ROBERT,VELLA,,WHITE,MALE,25.06,MALE,BLACK
6639,125811,1015711,NAF,ROBERT,VELLA,,WHITE,MALE,25.06,MALE,BLACK
6640,125811,1015711,NAF,ROBERT,VELLA,,WHITE,MALE,25.06,MALE,BLACK
6641,125811,1019950,NAF,ROBERT,VELLA,,WHITE,MALE,25.06,FEMALE,BLACK
6642,125811,1019950,NAF,ROBERT,VELLA,,WHITE,MALE,25.06,FEMALE,BLACK
6643,104962,1019950,NAF,DANIEL,HUDAK,,WHITE,MALE,23.77,FEMALE,BLACK
6644,104962,1019950,NAF,DANIEL,HUDAK,,WHITE,MALE,23.77,FEMALE,BLACK
6645,125811,1027687,NAF,ROBERT,VELLA,,WHITE,MALE,25.06,MALE,HISPANIC
6646,125811,1027687,NAF,ROBERT,VELLA,,WHITE,MALE,25.06,MALE,HISPANIC
6647,125811,1031253,UN,ROBERT,VELLA,,WHITE,MALE,25.06,FEMALE,HISPANIC
6648,125811,1031253,UN,ROBERT,VELLA,,WHITE,MALE,25.06,FEMALE,HISPANIC
6649,125811,1035522,NAF,ROBERT,VELLA,,WHITE,MALE,25.06,MALE,BLACK
6650,125811,1035522,NAF,ROBERT,VELLA,,WHITE,MALE,25.06,MALE,BLACK
6651,125811,1035522,NAF,ROBERT,VELLA,,WHITE,MALE,25.06,MALE,BLACK
6652,125811,1035522,NAF,ROBERT,VELLA,,WHITE,MALE,25.06,MALE,BLACK
6653,125811,1054411,EX,ROBERT,VELLA,,WHITE,MALE,25.06,FEMALE,BLACK
6654,115185,1034437,NAF,JOSEPH,BARA,C,WHITE,MALE,30.59,MALE,BLACK
6655,115185,1034437,NAF,JOSEPH,BARA,C,WHITE,MALE,30.59,MALE,BLACK
6656,115185,1025184,NAF,JOSEPH,BARA,C,WHITE,MALE,30.59,FEMALE,BLACK
6657,119997,1004592,,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,BLACK
6658,119997,1019137,NAF,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,
6659,119997,1019273,NAF,MELVIN,MICKENS,R,BLACK,MALE,27.45,MALE,BLACK
6660,107207,1019273,NAF,EDUARDO,LOPEZ,,HISPANIC,MALE,1.46,MALE,BLACK
6661,119997,1020277,NAF,MELVIN,MICKENS,R,BLACK,MALE,27.45,MALE,
6662,119997,1025827,NAF,MELVIN,MICKENS,R,BLACK,MALE,27.45,MALE,BLACK
6663,119997,1025827,NAF,MELVIN,MICKENS,R,BLACK,MALE,27.45,MALE,BLACK
6664,119997,1031438,NS,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,BLACK
6665,119997,1031438,NS,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,BLACK
6666,119997,1032175,,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,
6667,119997,1034426,NAF,MELVIN,MICKENS,R,BLACK,MALE,27.45,MALE,BLACK
